flightNumber,originIATA,destinationIATA,airline,aircraftID,month,year
63082,ROK,MUN,Emirates,2S64F5Z6U5LJ32378,09,2021
96066,AGA,KUL,Iberia,STGEPJ67KSVV56572,09,2021
80358,GDL,AGA,Emirates,2TPF8GME16BU26832,09,2021
16019,TXL,TUN,British Airways,335HHRLHXWAH11242,09,2021
78044,STN,LST,American,5PFK8K3ELYXS43418,09,2021
27623,STN,MSP,American,JSMBYXLLBBPA45961,09,2021
91165,SFO,FOR,British Airways,GFY7PPB8XDRV50376,09,2021
50442,LAX,JED,American,BZ0AHHJG62Z628640,09,2021
88857,CUN,KTA,LATAM,7DF0SDFK3WLH84089,09,2021
16473,DFW,DJE,American,EX78Z9KG0KRT28388,09,2021
87658,ROK,ICN,LATAM,ERUXWXWJJYTW82780,09,2021
60083,ADD,SVO,Iberia,W4MDJLYJ96G959740,09,2021
97796,TUN,KRT,Qatar,FFNVC1TJV2UJ93144,10,2021
86664,BCN,MKY,Emirates,A25WDVTLAHVE85736,10,2021
72555,ORD,MDW,Qatar,7ZDS0SW708C474096,10,2021
70145,POM,SSH,American,GBCGBKAE06PU63154,10,2021
60939,BOS,BKK,Qatar,TU7HBM9CZEYU58490,10,2021
10942,LAD,DLA,Iberia,UEDNAM7Z9YAU69869,10,2021
24227,HGH,AYT,American,T1LS4SJL89DB65387,10,2021
98464,LAS,EWR,Qatar,23WJ7G3THRRL35312,10,2021
77987,HAV,NKG,Emirates,602KX98CWLGE16013,10,2021
92269,DOH,RUN,American,FCZVENFH3ND659511,10,2021
72566,LAS,DEN,Qatar,XSW59Z4L61GJ65569,10,2021
11795,BOM,SLC,Emirates,XU1XCHAV4KWL41983,10,2021
85013,DTW,RAK,Iberia,8GJ0ZUCXB1DD34338,10,2021
99005,FCO,REC,British Airways,926448LSZFTW73519,10,2021
35192,VIE,HEL,American,9RZ35ABXGPZG61857,10,2021
60805,HBA,SGN,Emirates,SGTRKW572CXJ12936,10,2021
30544,MCY,MUC,LATAM,UWEE1LJ6MCUT23743,10,2021
71888,CUN,REC,British Airways,NG1M9UEAYBMP65249,10,2021
31016,SVO,ORN,American,6S4UL9UX3BEY78707,10,2021
38350,CLT,IAD,LATAM,AJMXBPBXPHCT52873,10,2021
86384,PMI,BWI,Iberia,7EMPRFHZPAL857437,10,2021
99338,BEL,CLT,Qatar,7ZHY5FKLMML556668,10,2021
34893,VIE,STN,Emirates,3VWSKUDADRLN33775,10,2021
86411,SCL,GIG,Iberia,GVP6F0BYTVE656838,10,2021
20583,HEL,MAD,American,UNRU5LKGJ2T616934,10,2021
46823,GYN,ZRH,LATAM,M920UX4YNYXG67601,10,2021
43617,TXL,VCP,Iberia,P357DG5T8EMM20918,10,2021
33900,IAD,POA,British Airways,MNE2V2ZFWZVK65556,10,2021
86811,SEA,DRW,Qatar,YE57AF4SFNPT90934,10,2021
37758,CBR,ATL,Iberia,0U0WC6HYNTAH90127,10,2021
46828,MUN,BKK,LATAM,SAAU8022CXGY81613,11,2021
23618,HAV,TIJ,American,36D6W45H3HJY32318,11,2021
72557,VCP,ROK,Iberia,GHLWTRBLP2ZB19573,11,2021
18783,ACC,CWB,British Airways,VVA8TERCMUMM96482,11,2021
35077,DAR,FCO,Iberia,9YEN526594RZ83455,11,2021
84489,KMG,ATL,American,WAYGUYN1X7GL75389,11,2021
52724,IAH,CMN,LATAM,BDJM459AZVK732276,11,2021
43084,PHE,KMG,LATAM,GTG1DJPXYAEX50005,11,2021
78546,ICN,LIM,Qatar,FYGABSSVNWRB72332,11,2021
19999,CBR,AYT,British Airways,41RJF814K4WD50021,11,2021
78154,ADD,SLC,Qatar,WFTSACUMBBJ788283,11,2021
26372,HEL,LAD,British Airways,GMLWNKL0C2NB90133,11,2021
27714,ATL,CGH,American,16J23GLPAJSG65927,11,2021
61688,SZX,SAW,Emirates,W7MVYV09M4Z454871,11,2021
27241,SSH,CGK,Qatar,1AUXDVX5MVC217783,11,2021
74846,NSN,ATH,British Airways,P8PDLWELTWJR73570,11,2021
74481,ALG,NSN,British Airways,HLW7406G74GR82594,11,2021
39632,LGA,DUR,Qatar,X5FMWTWW1JGB34023,11,2021
55793,EWR,ORL,British Airways,93RRPXCRL7D699284,11,2021
82640,SVO,BEL,American,J7J7RPLM64HY70190,11,2021
24410,AYT,KTA,Qatar,XP8XAC65RDYZ44357,11,2021
76933,HEL,CDG,Iberia,J0839YEE1ZTB60668,11,2021
45631,ADL,HAV,British Airways,MJ68AUMM2ARG81584,11,2021
39106,SCL,PHE,American,12V6ARPTTZLM64506,11,2021
89281,ACC,HAV,American,HK12N81A04HL52124,11,2021
28623,HAV,TSV,British Airways,Z41RHUF7XTL598966,11,2021
76946,KRT,CBR,American,EU6JE7K8WAJ778508,11,2021
63608,ZRH,CMN,LATAM,73F0UYGA2CXB23708,11,2021
41710,MKY,KMG,Emirates,5LATNL5TATY452757,11,2021
13115,SGN,MCO,Iberia,T8LZTJJKDLSP66253,11,2021
72251,ARN,AMS,British Airways,UF2JUVFZ9JEF77975,12,2021
57819,SZX,DJE,Qatar,W15R6X6D3CEA49928,12,2021
19680,DXB,LGW,LATAM,EAD3JRHAXFHL24304,12,2021
57589,SCL,CUZ,Iberia,LZ1N98CR7RFN76432,12,2021
79260,HTI,ASP,Iberia,UGJ6EF9LEXEK62854,12,2021
39452,HGH,JFK,British Airways,2D0AMC4BEXR279863,12,2021
73870,CUZ,CAI,LATAM,ARTVDV4ZBRUN74630,12,2021
61241,LIS,YYZ,Emirates,C06S5L08YKM972059,12,2021
84730,TSV,MDW,LATAM,EKA81ECEDCNR78790,12,2021
87177,SIN,ICN,American,0DECEV3GCBL997335,12,2021
58704,SHA,ALG,American,YBGT2ESMABLH82393,12,2021
25489,ABV,TIJ,Emirates,E4XN9SS6VSBK17656,12,2021
88246,HND,PHL,Iberia,M6N58ZR9RMKK59332,12,2021
83051,NAN,EWR,LATAM,MNCWZ651TFY114372,12,2021
49425,PTY,CUZ,Emirates,HFL44F09K3SB19481,12,2021
97838,HTI,HAV,LATAM,EGSZ8S3LMTS934399,12,2021
25498,PMR,SEA,Emirates,W7K9068FYRYJ27670,12,2021
57642,NRT,JED,Emirates,HVXZ5WH0LZSX97113,12,2021
44776,TSV,TXL,British Airways,26SFLZEPU1X515906,12,2021
53049,CHC,ABJ,Qatar,0JZCW1SNVXDK62026,12,2021
90934,BOG,POA,British Airways,K8GZSVZCFKNX32694,12,2021
88540,PER,TXL,British Airways,XY26VANRC8FG26732,12,2021
54830,MXP,IAH,American,YFRVB2N9D2K786716,12,2021
48667,ATH,ABJ,British Airways,ETV332TFY3S626567,12,2021
95733,IAH,KRT,Qatar,RJVJ6KY3J6N811129,12,2021
54763,PLZ,GRU,LATAM,4DSDLFD8AJF191078,12,2021
96180,KRT,NRT,Qatar,WYJWLJHS29T034306,12,2021
73210,PMI,AMS,Qatar,FWXYH2M34XAX10232,12,2021
53542,BNE,FLL,American,3AKNXMLSCSA268890,12,2021
51212,PEK,RAK,LATAM,9N7VRUWF4PPG42813,12,2021
38313,ATH,HEL,American,M3DGLUC3DKH714992,01,2022
57038,LIS,NSN,Emirates,NEX8VFN9Y1XR54252,01,2022
95445,PER,CGH,LATAM,JRXDB4JCAPT419361,01,2022
26749,KMG,SAW,LATAM,GVL1FXRR33X766235,01,2022
75203,VIE,HBA,Iberia,3RGAC9J1FNR188224,01,2022
81449,PLZ,CGH,Qatar,MM7NUP1H2MLA74747,01,2022
87339,WLG,VCP,LATAM,U382CLH4VCJS38160,01,2022
94171,IAH,IAH,LATAM,AJA7R7ZSR7PX35435,01,2022
42631,BNE,SEA,Qatar,ECR6XSDF1VT455597,01,2022
72194,DTW,MKY,Iberia,ZBY3FSUDWSMW85233,01,2022
71938,JED,KRT,LATAM,8A6CDLVBLGEB71059,01,2022
26100,SSA,CTU,LATAM,067V0K8HC3MU78578,01,2022
56194,PHL,DMK,LATAM,PFEZ5DVTE8BC95167,01,2022
72932,CPT,FLL,Iberia,7NN8KU8KG2C574021,01,2022
38551,PHL,GRU,Qatar,VYMLMB1BRASA33969,01,2022
84037,CNS,ROK,Iberia,X44J5SSK0URP27629,01,2022
35624,EWR,MCO,Emirates,D32L2CHVUAFS78173,01,2022
44399,TIJ,GRU,British Airways,E5DP499CEBPX60221,01,2022
64719,LAX,CMN,Qatar,N1CACPD232A742554,01,2022
70075,AKL,FLN,British Airways,995EXBFC9GP948356,01,2022
20001,HND,SYD,American,T95GK2XJ42RT16336,01,2022
30225,PHE,BEL,Emirates,0RB5LRLM8CK960149,01,2022
40713,MEX,ICN,LATAM,1EZRJGBR1NH666519,01,2022
56827,BRU,SAW,British Airways,CV9C4154YTRX23045,01,2022
61583,ROK,LIM,British Airways,8FYJSJMP46DG99382,01,2022
95066,IAH,BKK,Qatar,F98UX3FBBEPY66532,01,2022
46013,BKK,MDW,Iberia,PBXVFUERUKA179449,01,2022
35473,BNE,HGH,LATAM,K3S558TMZHKU34537,01,2022
97704,PER,AKL,Qatar,NCG3A31H4VEJ55870,01,2022
64713,MEL,KUL,Qatar,PAB4A0WPSHR579054,01,2022
38656,NTL,JNB,LATAM,HX0775RJ2BN824291,02,2022
79884,MEL,ZRH,Emirates,CYD9E5WE0YUR42642,02,2022
33421,LAX,DJE,British Airways,X6R8SXF59YEW70061,02,2022
99821,ORL,DFW,Qatar,7U6SJ5E1LPBR10001,02,2022
15146,POA,GRU,Emirates,N5BUNN40ECXX23357,02,2022
86652,JNB,BRU,American,DDZ6W2DZ1AWN74559,02,2022
21256,CGK,POA,American,233C8K52BGXX79354,02,2022
57590,NTL,NTL,British Airways,6HZ0M1DW8PY439077,02,2022
74686,WLG,BOS,Qatar,EARG1YJFVFMM86821,02,2022
73666,CUN,HEL,Qatar,XS35G51ZR7XY97380,02,2022
62880,CKG,RAK,Emirates,C4N7DYFKCPV719630,02,2022
76042,AYT,MTY,Iberia,NEEXBC3H6XD197955,02,2022
13706,MUC,DKR,British Airways,AETWN3YJWFTM42617,02,2022
82707,CAI,LAS,Iberia,LZJ31X682MRX87200,02,2022
95320,PHL,SSH,British Airways,B396NZRE2NNU55224,02,2022
75421,TPE,MEL,British Airways,AA1LSCGN6JXX87250,02,2022
55558,ACC,HBA,American,6NCRN3HZSMTR86855,02,2022
67278,DCA,TXL,Iberia,TU9XZUHGY8NE76427,02,2022
21697,LIS,DUR,LATAM,8XNMTZZ4A0CU20647,02,2022
93275,MNL,DUR,Emirates,CHHUU8PXR5YS14771,02,2022
81272,JNB,MIA,British Airways,UZX06HMWNAHA37297,02,2022
64816,CAI,MEX,Iberia,VGGRYV5E4UZ835372,02,2022
11831,SSA,AYT,LATAM,99G1AKJMDLVA54967,02,2022
81840,CDG,CBR,American,YU9ECLN3PET642603,02,2022
93704,LIM,NTL,Qatar,UKV2T20HDKU110026,02,2022
26829,MAD,EWR,LATAM,M59RS6P1LEZN32610,02,2022
93449,EBB,MNL,Iberia,BVRUYXBHJYSX64939,02,2022
73408,DUB,SDU,Iberia,SUGMWLCDV4TP66361,02,2022
63793,HAV,HKG,British Airways,AMJ5PYUY9YRC56085,02,2022
46935,MAN,PHE,Iberia,L6T150KS8RMT35308,02,2022
99807,PHE,FLL,Qatar,VLNTZHCA08V329005,03,2022
13400,SIN,XIY,Qatar,B1J0HKMJF5C857065,03,2022
86045,DEL,EWR,British Airways,PG44WEC7MFPA23510,03,2022
19422,LIM,CMN,American,Z5X4ZLXFYYV972764,03,2022
49533,DFW,AGA,Emirates,R1P4V2E2VUFK77604,03,2022
18592,ZRH,DMK,Iberia,X96PD1320ZEC90605,03,2022
73850,DEN,MKY,Iberia,XKZN0FDVCDMC44862,03,2022
28494,MCY,NTL,Qatar,74EA9XP9Z1FG37405,03,2022
54691,ALG,NTL,Emirates,03RL0D4NP6DU25621,03,2022
12399,ZQN,DJE,Emirates,XTUR08PN2FJF45061,03,2022
97109,LAD,NKG,Emirates,0VK5X8L3MYTU29362,03,2022
38432,KTA,NBO,Emirates,ELFXBDVVN9BN72837,03,2022
92313,AGP,HAV,Qatar,JWYLB28A2TCK79908,03,2022
48538,NRT,TSV,Emirates,RVZ6HD33UHSU51032,03,2022
16933,ORD,MUC,LATAM,NFCNCV7ZVGG726384,03,2022
26720,NAN,ADD,American,A93DLCFXGVM865455,03,2022
48211,KRT,NSN,Iberia,81WHG80E2WTF75520,03,2022
47513,ARN,EZE,Iberia,68UB98AGYSKJ40419,03,2022
33935,PHL,ICN,Qatar,MUBBVHBSTMX728690,03,2022
10830,RAK,ADL,LATAM,URWGD3H3A3A258098,03,2022
20522,TIJ,CPH,Emirates,5K2BYL0CERZW97389,03,2022
41240,GRU,DMK,Qatar,HTY3KXSR62KP77185,03,2022
91833,RAK,MDW,Qatar,MXBC8MFYKTHL41053,03,2022
36599,TIJ,ORN,American,Z90V651K4PCB66976,03,2022
44169,MEX,CDG,Emirates,65C0G6P49YL193065,03,2022
64012,NBO,BRU,Iberia,SMRCM2RVKFHF27606,03,2022
80094,PER,CDG,Qatar,3F16YN9VEADR88980,03,2022
11041,CNS,GYN,Emirates,KTNSFSG2M2MR45399,03,2022
14211,ATH,JFK,Emirates,WJUFX5UK1UK820885,03,2022
47655,MAN,EBB,British Airways,3UC2GX35R2A111718,03,2022
46447,CPT,CJU,Iberia,31RD0YKR83H147520,04,2022
77440,SHA,EBB,British Airways,63W6140C9FWV57634,04,2022
19474,PVG,BWI,Emirates,R8FFKMPE6VX989080,04,2022
11380,TSV,ACC,American,MWTGE67YMSR823284,04,2022
24063,CKG,HKG,Iberia,N1RZ895G0GTL55242,04,2022
80820,MKY,NRT,American,6BLZ1Z0F8RR477571,04,2022
52345,TIJ,AMS,British Airways,2FSEHJZW0YGR95206,04,2022
10720,NAN,ACC,Emirates,94YH6HX0NPRT61269,04,2022
51809,LST,DUD,Iberia,HHA7HLESXPUV84855,04,2022
25292,MTY,MTY,British Airways,1H29VYV05RVM70050,04,2022
31579,DJE,DME,Qatar,UCSKG44R5ZXM74003,04,2022
37116,PLZ,ABV,British Airways,YREC5RVERCX841494,04,2022
64948,SAW,DCA,British Airways,HCYN55LA36UF51613,04,2022
17293,MTY,LIS,British Airways,SB9SX623ERG138438,04,2022
33458,CGH,BKK,LATAM,BSHMSCFB8JHF42279,04,2022
87293,ALG,BRU,Emirates,AGTS98KJG2S579175,04,2022
59395,BOG,AGP,Iberia,7YGHLZJBZ3E383304,04,2022
32239,ZRH,LST,LATAM,PKK0FFWKZ0LH31660,04,2022
60858,DXB,BKK,Qatar,861R3XP6JCAR14051,04,2022
15073,LAD,SIN,American,S66FC1Y1CHW728809,04,2022
68267,CNF,KUL,Qatar,U6Z1A290AKD174838,04,2022
34082,NBO,DEN,Iberia,EUMXBZAJGWKT91038,04,2022
58106,FCO,DUB,American,UJ8LDNNU4ZS913767,04,2022
52104,SSA,ABV,Emirates,NFR5P7FB7BPB97178,04,2022
49226,ABJ,IAD,American,V30NB0VSJBN872326,04,2022
36099,IAH,AMS,British Airways,B9SZY6WLD1H679067,04,2022
57869,KUL,CKG,Emirates,6F9BGWSGDEBH91127,04,2022
94597,PER,ALG,American,2Y7N59YCVJH517340,04,2022
11364,KIX,KUL,Iberia,9G9W5Y35GRHC30718,04,2022
59383,ORL,NBO,LATAM,V9HD6H9YT7RX71770,04,2022
59169,SHA,GYN,British Airways,X1YNYLB7EPTN14956,05,2022
35694,MTY,DLA,British Airways,S9SP3MZXDFHM69347,05,2022
37927,VIE,ORD,Iberia,3H7E02GEVRM331415,05,2022
39552,BOG,TIJ,British Airways,JJ0JLHFEK2LD68735,05,2022
46207,YYZ,LIS,British Airways,EDPPA33KJ7G584066,05,2022
75464,LGA,LGA,LATAM,WSNFXTS1GAHW43744,05,2022
14442,CLT,SIN,LATAM,0DZS8FKBXSXW94288,05,2022
68128,HAV,GYN,American,WEG1C14LV4PM46388,05,2022
11703,DFW,ZRH,Qatar,2RY2EMJVJJT964575,05,2022
80746,ARN,REC,Qatar,J2VR5Y2AE3Y922367,05,2022
20558,PHX,OOL,American,FXNBZDX0KYXC75128,05,2022
31692,CBR,DEL,Emirates,CSBWT9P8UARH81188,05,2022
74016,LIM,LAS,Qatar,W0TADS25HVFC29410,05,2022
51969,PHX,ARN,Qatar,RSFC3DL3E5GA57603,05,2022
85761,PER,PHL,Iberia,L1XP3A5GKEHF65352,05,2022
23696,FCO,SAN,British Airways,D2RGKAH8EPKC92522,05,2022
12530,CNF,SEA,Iberia,7S8L8ZE7FBS756854,05,2022
30725,LGW,DTW,Emirates,HGDN48GVK7DA23725,05,2022
45173,DME,LGA,LATAM,CCSCUHMSMKF118510,05,2022
57783,CWB,IAH,Emirates,EJ0SH9RWFSS522582,05,2022
71171,SCL,EZE,Qatar,16GLBFMKTVHK25495,05,2022
39782,CHC,TSV,Iberia,WR2NMPXS79YR28110,05,2022
24887,DRW,SYD,Qatar,F61RFH9CGMF445600,05,2022
19035,MSP,ASP,Iberia,LEJT1XCS1VEU89060,05,2022
70085,MIA,CTU,Iberia,614V06LXN7UT41356,05,2022
15150,MUN,IAD,American,UBWWLS01R7N229692,05,2022
11669,DUR,NTL,American,RRPF0EKSAEK017280,05,2022
88732,DEN,EBB,Qatar,1NGAM1WKALPM87812,05,2022
23269,PHL,DMK,Emirates,CVDHF43TNWDV32739,05,2022
80865,SVO,ADL,LATAM,6TSX6P90N2F123159,05,2022
37857,BEL,MTY,Emirates,02A5UDVYNGPS46292,06,2022
42927,DXB,YVR,LATAM,U0MVUED0PGSA57613,06,2022
38720,AGA,DUB,British Airways,39AF47DN60WZ80585,06,2022
42770,DUR,ASP,Iberia,NS43BH7HG9CX97411,06,2022
51078,ABV,MAD,American,N0VNLKDF9RZS43684,06,2022
21624,GYN,CNF,Iberia,G8AHWL9LDSH286673,06,2022
45508,ASP,RUN,Iberia,5XXXG21T2MT617848,06,2022
30562,BSB,PLZ,British Airways,8X4492ES2XSB17565,06,2022
80392,SAW,NBO,American,GD60MXKXMXN210058,06,2022
77429,DEL,DUS,American,UB0WXFDRUPB071093,06,2022
40685,PER,MXP,British Airways,D5H2GH5ALTXY96217,06,2022
97270,MKY,ORL,Emirates,UPE3G7L7TTUD31908,06,2022
54085,KTA,CAN,British Airways,P7KZ8ART3NDG87712,06,2022
23488,TXL,TUN,British Airways,FFXZU2A7NYPA37861,06,2022
44576,FRA,BSB,British Airways,017APSX3KTHB98105,06,2022
57190,POA,CUN,British Airways,TNJADH6EVWZZ78334,06,2022
30441,SGN,HKG,Iberia,SUYATVXNZTU819807,06,2022
13634,MTY,LAX,American,0RR2KRLTLBH472352,06,2022
94460,CUZ,CPH,Iberia,0N4WMG2M7ZVH75116,06,2022
99033,DUD,LGA,British Airways,9EB7RXWH2ZL756783,06,2022
46581,PLZ,PEK,Qatar,MS1EUYCASDW988949,06,2022
89961,CPT,NBO,Iberia,HBX74ZXJZ9VB88610,06,2022
15363,KTA,MCO,Iberia,AH99WAU4Z1H883799,06,2022
46495,DFW,SIN,Emirates,HT0FX5N9J7C913312,06,2022
77653,SAN,ZQN,Iberia,TDM651BERYKP19719,06,2022
50482,HEL,EWR,British Airways,E93698VCK2HZ80359,06,2022
27050,MSP,TUN,British Airways,37K2AP9KVEHC93776,06,2022
65490,CBR,SHA,Iberia,2DPZHW7H4CEH28618,06,2022
83367,PTY,ALG,American,75PABXVECDVX37388,06,2022
24293,PMI,CPH,American,AZDKW8EM3VYF43187,06,2022
13511,CLT,ABV,LATAM,HFT7MRC09VEN44896,07,2022
91506,PEK,DCA,American,77A01DEHYKWS49581,07,2022
91184,MIA,CUZ,Iberia,5P8NT8XZUDT925456,07,2022
27474,JED,PEK,Qatar,XW3X4ZSVCBB947671,07,2022
28520,CHC,DCA,Emirates,M55RLYUCDEZC85751,07,2022
81696,AGP,DMK,LATAM,7ZRRY09MJ3XS34771,07,2022
81861,ICN,MRU,Emirates,ELESZVAHNATG14952,07,2022
37294,BOM,NRT,British Airways,BXJEFSJNDRV387081,07,2022
23522,STN,BOS,Iberia,6ZCJNEU9KVU791405,07,2022
70076,OOL,CDG,Emirates,AWD1AC71BKCD38824,07,2022
52810,ORN,SAW,Emirates,6FCYPAW1WDYU81033,07,2022
35270,CUZ,SLC,American,B6X8LLUUDKTN34095,07,2022
80039,ALG,LHR,LATAM,K5TPEH6G6SH527659,07,2022
35080,NBO,SVO,American,H38PM6WMF8X575286,07,2022
87269,HBA,JED,American,6WZFGZ3A87VH88104,07,2022
99875,SFO,TPE,Iberia,7GBPUPJ19SZY75089,07,2022
58708,BWI,CNS,LATAM,7N1SCRRRNXXM11267,07,2022
85892,OOL,DUB,Qatar,2M832KRBDFUT24792,07,2022
18428,AMS,ABV,American,JDR0S1A7LUVJ43738,07,2022
38012,MIA,MIR,LATAM,YGYJFLSYDME431738,07,2022
39623,HRG,CHC,Qatar,86VKVMA0ELBS73884,07,2022
59848,DJE,TIJ,British Airways,WJPNTZSAHBD284156,07,2022
95780,ATL,IAD,American,G6599LGRXCSC61467,07,2022
37905,CPH,ZQN,Qatar,6DJVV34HGXH697480,07,2022
14337,CJU,NRT,British Airways,MMYXFG1XA1R251387,07,2022
31808,MDW,ORL,British Airways,R0PX020SLLGM17541,07,2022
96101,KIX,PER,Qatar,ERE52YJEH4Z830068,07,2022
88095,BEL,DUS,British Airways,KGW3N3LN5DJ329876,07,2022
15126,EBB,YYZ,LATAM,98XFTA2F1ZM517261,07,2022
17768,PHE,AGP,British Airways,TRZHTANN18GK54584,07,2022
14282,ABJ,NSN,Emirates,WX6BR4JM2HG640003,08,2022
13462,NPE,JFK,American,HLD4N9649ALH85881,08,2022
50139,DXB,MCY,British Airways,9FTBVYLFKCVT99820,08,2022
49636,PHX,AGP,LATAM,PKJKF1JWWLJD34233,08,2022
21585,LAD,GRU,American,R0M7MA3VLGF084910,08,2022
65487,GDL,IST,Emirates,07XUGDSY3FXR76973,08,2022
35100,MNL,IAD,Iberia,6GB9C0EYLZYL51352,08,2022
19966,HAV,AGP,LATAM,01N1KF1HGMPA66368,08,2022
13268,DFW,DRW,Emirates,8V2M7H8140SP29367,08,2022
68613,CDG,FOR,Emirates,FADPW4GCNHHT57269,08,2022
58519,DEL,ALG,American,PY8P55VHB3U513433,08,2022
73334,PHX,ASP,Iberia,W8YZESJWG6TK95383,08,2022
31042,AYT,LST,Iberia,M5NUL5N6MEJM45630,08,2022
90045,DTW,CAI,Iberia,PRKAJE7BWKNP84872,08,2022
44550,SEA,CGK,Iberia,WUCXPPU09GUF28448,08,2022
32184,DKR,LGA,Emirates,YPKMKYYSFJBW37566,08,2022
22892,GYN,LST,American,3N59D23K2PAK86441,08,2022
22270,DMK,STN,Iberia,TNRKW9HZD0LL53939,08,2022
98121,PER,BOG,Qatar,ME0131R4ANGZ92696,08,2022
47636,SDU,PMI,American,3Y3NXTXZL7D877376,08,2022
68802,ORD,JNB,British Airways,XRH08V6TAYC623157,08,2022
68475,GDL,MIA,Iberia,Y5HB8EA26EF296808,08,2022
73552,MKY,GYN,LATAM,49WXHFUUNMZA92766,08,2022
39294,ARN,DMK,British Airways,4L03FUC6HUUK11466,08,2022
11138,AKL,DOH,Emirates,D1HGBTZD9KLT90060,08,2022
36085,EZE,PHE,LATAM,2SY9H6DJZPYJ50786,08,2022
50297,GYN,DXB,British Airways,GH1T1N347GX377947,08,2022
79054,ROK,DKR,Iberia,3L2MPSPRPFA458971,08,2022
87848,CHC,NRT,LATAM,6RPPZF0TPZJS33474,08,2022
34373,LGA,DLA,Emirates,75E76VKYWZY569169,08,2022
61252,DEN,GRU,Qatar,P4ATDLYY4TSV57470,09,2022
84917,BOS,ADL,LATAM,0KHFZCMZ1VHL30712,09,2022
50626,VCP,SLC,Iberia,31M0B4WXLRV663223,09,2022
12342,ATL,ADL,Iberia,7Z204WCVWGUK24921,09,2022
60779,GDL,BKK,British Airways,0B15JS6XUBUZ34812,09,2022
68677,BNE,RAK,Emirates,A3A4MEWFHPWF74069,09,2022
52459,GRU,SSA,Emirates,PFD9WEA3TCA718536,09,2022
21617,ORD,POM,Iberia,NAR2WU9EXGWV67456,09,2022
58507,DEL,RUN,Iberia,CH2RRM2LRKG927164,09,2022
88274,SLC,MSP,British Airways,0ZS6TEY00VGA25362,09,2022
73136,SDU,SDU,Emirates,7NDT8M8SUFYA60702,09,2022
44798,CWB,NBO,American,ZBZS386H8XNB97558,09,2022
51659,POM,SAN,Qatar,UKHA765AHTCH32888,09,2022
81841,MSP,DUD,Qatar,YZF8B3CTB6XE39976,09,2022
20564,ARN,HKG,British Airways,ZRKYS3JZC8ZJ94006,09,2022
75661,HEL,CAN,LATAM,37M8URS7G0ZL76256,09,2022
49314,KUL,ZRH,British Airways,JN8CZ5VZ4BDB27213,09,2022
29506,BKK,DUD,American,SDA7JLTW9XL258625,09,2022
32957,BEL,SAN,LATAM,GABW1G3LVZTM47672,09,2022
72139,MEL,BKK,Qatar,HLT3H825L6EE88178,09,2022
35997,LGA,TPE,American,0ZS7KCJTMCTM80046,09,2022
17228,NTL,SEA,Emirates,8ZPVUMLNLWKT19085,09,2022
63444,LOS,LIM,LATAM,3STW88T66BFL81424,09,2022
12915,BOS,MAN,Qatar,URZL8L50K8BU85903,09,2022
36172,HGH,SZX,Iberia,5F72U9HJ8ZUA37827,09,2022
78497,CNF,DTW,British Airways,4W6CGHVHJ0DN69965,09,2022
31488,NAN,HKG,LATAM,GL6PYV0PFDUL53207,09,2022
48841,NSN,ABV,Qatar,TF073GTBD0CA55374,09,2022
51998,PLZ,PHE,Iberia,W1BYFFE41VNW34426,09,2022
72533,YYZ,MAN,Qatar,NVLLE38M79GW12615,09,2022
52481,SJO,LHR,American,UHPPBYAYU7RW60433,10,2022
15116,MEX,AKL,Emirates,R2RYX5JRZWK059794,10,2022
97163,MAN,CNS,LATAM,RJAK191ZHCT673827,10,2022
74631,EWR,MXP,British Airways,AGJX3RUXV1JC12065,10,2022
18193,MIR,HTI,LATAM,NZRB0984L7Z061534,10,2022
20223,FRA,KMG,LATAM,P7JA6NW4XFLT70046,10,2022
84791,NBO,JED,Emirates,7EGACPLJ5BS532176,10,2022
91379,PEK,HBE,Qatar,3FFWMBJ0GNS793328,10,2022
46276,NAN,CKG,British Airways,9JCF0J0X3EWF55316,10,2022
23608,AYT,MAN,LATAM,9XFWR6S0KJHC26238,10,2022
94875,BRU,FCO,Qatar,K4NGWV6LCFPJ94982,10,2022
52160,DEL,CUN,British Airways,JJR35DM7UMGG29470,10,2022
79031,ATL,AGA,Qatar,BN1BU5N705G149628,10,2022
84550,MAN,ABV,American,6R49JZH0HHUH32445,10,2022
38855,BNE,PHX,Emirates,0BHM681X7CZG76543,10,2022
49717,MSP,MAN,American,4MXZT8DW5DP767660,10,2022
49797,AGP,HEL,Qatar,R8MY6JBS3ZML72131,10,2022
66508,NPE,MUC,LATAM,BZUD9LTN29Z624279,10,2022
48112,SVO,BNE,Emirates,3C266GB4E8WA73882,10,2022
56661,AYT,JED,LATAM,V7GVLBVYYCEX95046,10,2022
13243,NTL,BRU,Qatar,NB5H1FCA6LL810049,10,2022
74795,MUC,ICN,Iberia,G8BJBVFY2RX715786,10,2022
75112,MIA,DAR,Emirates,A25AEE4E4GTY90016,10,2022
72210,FRA,ATH,Emirates,3MG027JDX3Y363209,10,2022
66606,LAX,BSB,British Airways,3H541XUWN2FN11582,10,2022
59482,DUS,JFK,LATAM,74G9LGLXL2CA22940,10,2022
85353,PVG,DUS,American,G3KLD6ENT1UB63836,10,2022
88042,HAV,DUB,Emirates,CDXAXVHT5PSP87477,10,2022
59359,DXB,AYT,American,H5847ANRT1V872188,10,2022
47229,AYT,TPE,American,65E6SYKU2PJM67939,10,2022
39495,PTY,YVR,American,S7Y0G0U4CPL868900,11,2022
